,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
6245,548348.0,201.0,3.0,0,1,0,0
6246,548348.0,302.0,4.0,0,1,0,0
6247,548348.0,186.0,3.0,0,1,0,0
6248,548349.0,2.0,1.0,1,0,0,48.82260192976744
6249,548349.0,40.0,1.0,1,0,0,179.45656499873368
6250,548349.0,9.0,1.0,0,0,1,63.0449726835269
6251,548349.0,31.0,1.0,1,0,0,24.218495604037773
6252,548349.0,87.0,1.0,1,0,0,8.95473787040052
6253,548349.0,135.0,2.0,1,0,0,2.984912623466841
6254,548349.0,162.0,2.0,1,0,0,143.5793563626931
6255,548349.0,8.0,2.0,1,0,0,21.594200414745757
6256,548349.0,110.0,2.0,1,0,0,0
6257,548349.0,79.0,2.0,1,0,0,19.502215678224058
6258,548349.0,260.0,2.0,1,0,0,12.524108909651076
6259,548349.0,175.0,2.0,0,1,0,0
6260,548349.0,81.0,2.0,0,1,0,0
6261,548349.0,63.0,1.0,1,0,0,0
6262,548349.0,89.0,1.0,0,1,0,0
6263,548349.0,95.0,1.0,1,0,0,0
6264,548349.0,315.0,1.0,0,1,0,0
6265,548349.0,66.0,1.0,0,1,0,0
6266,548349.0,140.0,1.0,0,1,0,0
6267,548349.0,15.0,2.0,0,1,0,0
6268,548349.0,311.0,2.0,0,1,0,0
6269,548349.0,181.0,2.0,0,1,0,0
6270,548350.0,64.0,6.0,1,0,0,15.630087919244545
6271,548350.0,41.0,6.0,1,0,0,125.65125366330184
6272,548350.0,158.0,6.0,1,0,0,12.2110061869098
6273,548350.0,52.0,6.0,1,0,0,19.78635261767792
6274,548350.0,199.0,6.0,1,0,0,38.726333907056805
6275,548350.0,183.0,6.0,1,0,0,17.09540866167372
6276,548350.0,29.0,6.0,0,0,1,19.374796483230217
6277,548350.0,82.0,6.0,0,1,0,0
6278,548350.0,6.0,5.0,1,0,0,40.703353956366
6279,548350.0,85.0,5.0,1,0,0,125.19099266087218
6280,548350.0,104.0,5.0,1,0,0,31.8390679836463
6281,548350.0,204.0,5.0,1,0,0,8.95473787040052
6282,548350.0,190.0,6.0,0,1,0,0
6283,548350.0,293.0,6.0,0,1,0,0
6284,548350.0,232.0,6.0,0,1,0,0
6285,548350.0,132.0,5.0,1,0,0,0
6286,548350.0,266.0,5.0,1,0,0,0
6287,548350.0,309.0,5.0,0,1,0,0
6288,548350.0,316.0,5.0,0,1,0,0
6289,548350.0,297.0,5.0,0,1,0,0
6290,548350.0,196.0,5.0,0,1,0,0
6291,548350.0,75.0,5.0,0,1,0,0
6292,548351.0,17.0,8.0,1,0,0,24.919497811064076
6293,548351.0,42.0,8.0,1,0,0,28.77218332790622
6294,548351.0,257.0,8.0,1,0,0,2.791087128436526
6295,548351.0,10.0,8.0,1,0,0,0
6296,548351.0,154.0,8.0,1,0,0,27.396488239861732
6297,548351.0,258.0,8.0,0,0,1,12.2110061869098
6298,548351.0,93.0,8.0,1,0,0,2.984912623466841
6299,548351.0,325.0,8.0,1,0,0,16.2813415825464
6300,548351.0,136.0,8.0,0,1,0,0
6301,548351.0,94.0,8.0,0,1,0,10.0
6302,548351.0,326.0,8.0,0,1,0,0
6303,548351.0,304.0,7.0,1,0,0,0
6304,548351.0,133.0,7.0,1,0,0,17.095408661673723
6305,548351.0,57.0,7.0,1,0,0,35.55845001628134
6306,548351.0,88.0,7.0,1,0,0,3.2562683165092805
6307,548351.0,275.0,7.0,1,0,0,11.063911666321305
6308,548351.0,208.0,7.0,1,0,0,28.034435037447086
6309,548351.0,323.0,7.0,0,0,1,1.4924563117334204
6310,548351.0,50.0,7.0,0,1,0,0
6311,548351.0,194.0,7.0,0,1,0,0
6312,548351.0,61.0,7.0,0,1,0,0
6313,548351.0,126.0,7.0,0,1,0,0
6314,548352.0,303.0,3.0,1,0,0,7.93715402149137
6315,548352.0,19.0,3.0,1,0,0,20.514490394008465
6316,548352.0,21.0,3.0,1,0,0,56.88892294136801
6317,548352.0,71.0,3.0,0,0,1,15.350979206400893
6318,548352.0,20.0,3.0,1,0,0,40.594811679149025
6319,548352.0,35.0,3.0,0,1,0,0
6320,548352.0,109.0,3.0,0,0,1,30.425757082383583
6321,548352.0,40.0,1.0,1,0,0,89.75089547378704
6322,548352.0,2.0,1.0,1,0,0,2.44220123738196
6323,548352.0,9.0,1.0,0,0,1,21.770479601804904
6324,548352.0,87.0,1.0,1,0,0,18.723542819928362
6325,548352.0,31.0,1.0,1,0,0,19.53760989905568
6326,548352.0,95.0,1.0,1,0,0,47.012373819602736
6327,548352.0,63.0,1.0,1,0,0,0
6328,548352.0,23.0,3.0,1,0,0,0
6329,548352.0,201.0,3.0,0,1,0,10.0
6330,548352.0,186.0,3.0,0,1,0,0
6331,548352.0,91.0,3.0,0,1,0,0
6332,548352.0,89.0,1.0,0,1,0,0
6333,548352.0,315.0,1.0,0,1,0,0
6334,548352.0,66.0,1.0,0,1,0,0
6335,548352.0,140.0,1.0,0,1,0,0
6336,548353.0,17.0,8.0,1,0,0,0
6337,548353.0,42.0,8.0,1,0,0,13.522558703281597
6338,548353.0,10.0,8.0,1,0,0,145.9170013386881
6339,548353.0,26.0,8.0,1,0,0,150.19537609899055
6340,548353.0,154.0,8.0,1,0,0,15.195918810376643
6341,548353.0,327.0,8.0,1,0,0,9.76880494952784
6342,548353.0,96.0,10.0,1,0,0,0
6343,548353.0,328.0,10.0,0,0,1,54.91013749855568
6344,548353.0,1.0,10.0,1,0,0,46.85618653116551
6345,548353.0,306.0,10.0,1,0,0,80.7735446289663
6346,548353.0,46.0,10.0,1,0,0,42.33148811462065
6347,548353.0,171.0,10.0,1,0,0,24.218495604037773
6348,548353.0,307.0,10.0,0,0,1,8.95473787040052
6349,548353.0,314.0,8.0,0,1,0,0
6350,548353.0,325.0,8.0,1,0,0,0
6351,548353.0,136.0,8.0,0,1,0,0
6352,548353.0,94.0,8.0,0,1,0,0
6353,548353.0,326.0,8.0,0,1,0,0
6354,548353.0,267.0,10.0,0,1,0,10.0
6355,548353.0,83.0,10.0,0,1,0,0
6356,548353.0,299.0,10.0,0,1,0,0
6357,548353.0,73.0,10.0,0,1,0,0
6358,548354.0,6.0,5.0,1,0,0,97.02199461235605
6359,548354.0,85.0,5.0,1,0,0,53.87643941860809
6360,548354.0,32.0,5.0,0,0,1,13.02507326603712
6361,548354.0,204.0,5.0,1,0,0,2.984912623466841
6362,548354.0,104.0,5.0,1,0,0,4.47736893520026
6363,548354.0,266.0,5.0,1,0,0,4.88440247476392
6364,548354.0,132.0,5.0,1,0,0,18.649536721825875
6365,548354.0,297.0,5.0,0,1,0,0
6366,548354.0,64.0,6.0,1,0,0,0
6367,548354.0,41.0,6.0,1,0,0,164.56679107281516
6368,548354.0,158.0,6.0,1,0,0,39.649855383377705
6369,548354.0,52.0,6.0,1,0,0,15.630087919244545
6370,548354.0,199.0,6.0,1,0,0,15.46727450341908
6371,548354.0,183.0,6.0,1,0,0,62.68316509280365
6372,548354.0,316.0,5.0,0,1,0,0
6373,548354.0,196.0,5.0,0,1,0,0
6374,548354.0,75.0,5.0,0,1,0,0
6375,548354.0,29.0,6.0,0,0,1,0
6376,548354.0,322.0,6.0,0,1,0,0
6377,548354.0,190.0,6.0,0,1,0,0
6378,548354.0,293.0,6.0,0,1,0,0
6379,548354.0,232.0,6.0,0,1,0,0
6380,548355.0,260.0,2.0,1,0,0,10.763775824016786
6381,548355.0,162.0,2.0,1,0,0,139.24247357982298
6382,548355.0,8.0,2.0,1,0,0,47.971810020002785
6383,548355.0,110.0,2.0,1,0,0,28.742829947649223
6384,548355.0,198.0,2.0,0,0,1,12.655042775524702
6385,548355.0,261.0,2.0,1,0,0,4.88440247476392
6386,548355.0,79.0,2.0,1,0,0,8.95473787040052
6387,548355.0,236.0,4.0,1,0,0,59.8470604300375
6388,548355.0,100.0,4.0,1,0,0,11.722565939433409
6389,548355.0,319.0,4.0,1,0,0,96.10514128586418
6390,548355.0,4.0,4.0,1,0,0,69.47641451172818
6391,548355.0,321.0,4.0,0,0,1,4.88440247476392
6392,548355.0,48.0,4.0,1,0,0,6.512536633018561
6393,548355.0,212.0,4.0,1,0,0,6.349723217193096
6394,548355.0,67.0,4.0,0,1,0,0
6395,548355.0,175.0,2.0,0,1,0,0
6396,548355.0,81.0,2.0,0,1,0,0
6397,548355.0,15.0,2.0,0,1,0,0
6398,548355.0,181.0,2.0,0,1,0,0
6399,548355.0,188.0,4.0,0,1,0,0
6400,548355.0,14.0,4.0,0,1,0,0
6401,548355.0,333.0,4.0,0,1,0,0
6402,548356.0,275.0,7.0,1,0,0,30.969943227669784
6403,548356.0,133.0,7.0,1,0,0,33.829009732624186
6404,548356.0,57.0,7.0,1,0,0,6.349723217193096
6405,548356.0,323.0,7.0,0,0,1,17.386146904219196
6406,548356.0,88.0,7.0,1,0,0,18.649536721825875
6407,548356.0,208.0,7.0,1,0,0,2.984912623466841
6408,548356.0,280.0,7.0,0,0,1,0
6409,548356.0,50.0,7.0,0,1,0,0
6410,548356.0,194.0,7.0,0,1,0,0
6411,548356.0,131.0,7.0,0,1,0,0
6412,548356.0,46.0,10.0,1,0,0,21.594200414745757
6413,548356.0,157.0,10.0,1,0,0,10.70811311775167
6414,548356.0,328.0,10.0,0,0,1,18.235102572451968
6415,548356.0,1.0,10.0,1,0,0,12.542663145072783
6416,548356.0,306.0,10.0,1,0,0,3.2562683165092805
6417,548356.0,171.0,10.0,1,0,0,50.79778573754477
6418,548356.0,267.0,10.0,0,1,0,0
6419,548356.0,299.0,10.0,0,1,0,0
6420,548356.0,126.0,7.0,0,1,0,0
6421,548356.0,83.0,10.0,0,1,0,0
6422,548356.0,73.0,10.0,0,1,0,0
6423,548356.0,106.0,10.0,0,1,0,10.0
6424,548357.0,303.0,3.0,1,0,0,49.386736133724085
6425,548357.0,185.0,3.0,1,0,0,24.866048962434505
6426,548357.0,21.0,3.0,1,0,0,45.58775643112993
6427,548357.0,20.0,3.0,1,0,0,43.49444108480253
6428,548357.0,109.0,3.0,0,0,1,24.34060566590687
6429,548357.0,35.0,3.0,0,1,0,0
6430,548357.0,71.0,3.0,0,0,1,53.72842722240313
6431,548357.0,23.0,3.0,1,0,0,8.95473787040052
6432,548357.0,17.0,8.0,1,0,0,1.7909475740801042
6433,548357.0,42.0,8.0,1,0,0,46.486037346029036
6434,548357.0,10.0,8.0,1,0,0,127.64571800716378
6435,548357.0,26.0,8.0,1,0,0,1.7909475740801042
6436,548357.0,258.0,8.0,0,0,1,33.8855421686747
6437,548357.0,325.0,8.0,1,0,0,10.58287202865516
6438,548357.0,211.0,8.0,1,0,0,8.95473787040052
6439,548357.0,201.0,3.0,0,1,0,0
6440,548357.0,186.0,3.0,0,1,0,0
6441,548357.0,451.0,3.0,0,1,0,0
6442,548357.0,314.0,8.0,0,1,0,0
6443,548357.0,136.0,8.0,0,1,0,0
6444,548357.0,94.0,8.0,0,1,0,0
6445,548357.0,326.0,8.0,0,1,0,0
6446,548358.0,40.0,1.0,1,0,0,101.18258134714203
6447,548358.0,2.0,1.0,1,0,0,40.40732956395607
6448,548358.0,31.0,1.0,1,0,0,11.753093454900684
6449,548358.0,9.0,1.0,0,0,1,2.23868446760013
6450,548358.0,95.0,1.0,1,0,0,16.067113403828685
6451,548358.0,63.0,1.0,1,0,0,0
6452,548358.0,87.0,1.0,1,0,0,19.53760989905568
6453,548358.0,46.0,10.0,1,0,0,23.353549332464993
6454,548358.0,328.0,10.0,0,0,1,4.47736893520026
6455,548358.0,96.0,10.0,1,0,0,23.353549332464993
6456,548358.0,306.0,10.0,1,0,0,17.095408661673723
6457,548358.0,171.0,10.0,1,0,0,2.984912623466841
6458,548358.0,191.0,10.0,0,0,1,45.791273200911746
6459,548358.0,1.0,10.0,1,0,0,37.447085639856724
6460,548358.0,267.0,10.0,0,1,0,0
6461,548358.0,299.0,10.0,0,1,0,0
6462,548358.0,83.0,10.0,0,1,0,0
6463,548358.0,89.0,1.0,0,1,0,0
6464,548358.0,315.0,1.0,0,1,0,10.0
6465,548358.0,389.0,1.0,0,1,0,0
6466,548358.0,140.0,1.0,0,1,0,0
6467,548358.0,106.0,10.0,0,1,0,0
6468,548359.0,6.0,5.0,1,0,0,53.77017425210196
6469,548359.0,85.0,5.0,1,0,0,8.722147276364144
6470,548359.0,32.0,5.0,0,0,1,84.89417127971345
6471,548359.0,266.0,5.0,1,0,0,43.49444108480253
6472,548359.0,104.0,5.0,1,0,0,58.612829697167044
6473,548359.0,192.0,5.0,0,0,1,34.190817323347446
6474,548359.0,255.0,5.0,0,1,0,0
6475,548359.0,100.0,4.0,1,0,0,41.994632771533475
6476,548359.0,236.0,4.0,1,0,0,16.14566373602518
6477,548359.0,319.0,4.0,1,0,0,1.9537609899055681
6478,548359.0,4.0,4.0,1,0,0,19.537609899055685
6479,548359.0,321.0,4.0,0,0,1,26.571149462715727
6480,548359.0,329.0,4.0,1,0,0,24.715076522305438
6481,548359.0,48.0,4.0,1,0,0,17.400683816346465
6482,548359.0,67.0,4.0,0,1,0,0
6483,548359.0,188.0,4.0,0,1,0,0
6484,548359.0,14.0,4.0,0,1,0,0
6485,548359.0,297.0,5.0,0,1,0,0
6486,548359.0,277.0,5.0,1,0,0,0
6487,548359.0,238.0,5.0,0,1,0,0
6488,548359.0,39.0,5.0,0,1,0,0
6489,548359.0,333.0,4.0,0,1,0,0
6490,548360.0,185.0,3.0,1,0,0,56.74047541517421
6491,548360.0,303.0,3.0,1,0,0,11.600455877564311
6492,548360.0,21.0,3.0,1,0,0,58.612829697167044
6493,548360.0,71.0,3.0,0,0,1,47.886298772195296
6494,548360.0,20.0,3.0,1,0,0,47.487246282427
6495,548360.0,109.0,3.0,0,0,1,10.58287202865516
6496,548360.0,35.0,3.0,0,1,0,0
6497,548360.0,23.0,3.0,1,0,0,8.95473787040052
6498,548360.0,201.0,3.0,0,1,0,0
6499,548360.0,275.0,7.0,1,0,0,0.9949708744889467
6500,548360.0,133.0,7.0,1,0,0,149.23329682365826
6501,548360.0,57.0,7.0,1,0,0,96.67046564636925
6502,548360.0,88.0,7.0,1,0,0,37.609899055682185
6503,548360.0,208.0,7.0,1,0,0,0
6504,548360.0,147.0,7.0,1,0,0,73.8087485075437
6505,548360.0,323.0,7.0,0,0,1,0
6506,548360.0,50.0,7.0,0,1,0,0
6507,548360.0,194.0,7.0,0,1,0,0
6508,548360.0,61.0,7.0,0,1,0,0
6509,548360.0,186.0,3.0,0,1,0,0
6510,548360.0,451.0,3.0,0,1,0,10.0
6511,548360.0,126.0,7.0,0,1,0,0
6512,548361.0,313.0,8.0,1,0,0,51.9258501186212
6513,548361.0,42.0,8.0,1,0,0,121.09631795924133
6514,548361.0,10.0,8.0,1,0,0,80.59264083360469
6515,548361.0,26.0,8.0,1,0,0,54.271138608488
6516,548361.0,135.0,2.0,1,0,0,109.40480066986092
6517,548361.0,162.0,2.0,1,0,0,33.128990698398766
6518,548361.0,8.0,2.0,1,0,0,15.46727450341908
6519,548361.0,261.0,2.0,1,0,0,11.39693910778248
6520,548361.0,110.0,2.0,1,0,0,128.28739441071122
6521,548361.0,260.0,2.0,1,0,0,58.61282969716706
6522,548361.0,283.0,2.0,0,1,0,0
6523,548361.0,17.0,8.0,1,0,0,0
6524,548361.0,331.0,8.0,1,0,0,0
6525,548361.0,325.0,8.0,1,0,0,0
6526,548361.0,136.0,8.0,0,1,0,0
6527,548361.0,94.0,8.0,0,1,0,10.0
6528,548361.0,446.0,8.0,0,1,0,0
6529,548361.0,326.0,8.0,0,1,0,0
6530,548361.0,15.0,2.0,0,1,0,0
6531,548361.0,244.0,2.0,0,1,0,0
6532,548361.0,294.0,2.0,0,1,0,0
6533,548361.0,121.0,2.0,0,1,0,0
6534,548362.0,187.0,6.0,1,0,0,27.892508869046598
6535,548362.0,41.0,6.0,1,0,0,68.65299033973731
6536,548362.0,64.0,6.0,1,0,0,34.888589105456575
6537,548362.0,52.0,6.0,1,0,0,12.542663145072783
6538,548362.0,29.0,6.0,0,0,1,58.612829697167044
6539,548362.0,199.0,6.0,1,0,0,23.259059403637718
6540,548362.0,183.0,6.0,1,0,0,2.791087128436526
6541,548362.0,190.0,6.0,0,1,0,0
6542,548362.0,293.0,6.0,0,1,0,0
6543,548362.0,296.0,6.0,0,1,0,0
6544,548362.0,2.0,1.0,1,0,0,94.28376898256417
6545,548362.0,40.0,1.0,1,0,0,61.27704922885645
6546,548362.0,9.0,1.0,0,0,1,32.5626831650928
6547,548362.0,87.0,1.0,1,0,0,19.537609899055685
6548,548362.0,31.0,1.0,1,0,0,6.91957017258222
6549,548362.0,95.0,1.0,1,0,0,2.984912623466841
6550,548362.0,232.0,6.0,0,1,0,0
6551,548362.0,63.0,1.0,1,0,0,0
6552,548362.0,89.0,1.0,0,1,0,0
6553,548362.0,66.0,1.0,0,1,0,10.0
6554,548362.0,116.0,1.0,0,1,0,0
6555,548362.0,315.0,1.0,0,1,0,0
6556,548363.0,1.0,10.0,1,0,0,14.396133609830503
6557,548363.0,328.0,10.0,0,0,1,18.813994717609173
6558,548363.0,46.0,10.0,1,0,0,12.170302832953436
6559,548363.0,330.0,10.0,1,0,0,48.8440247476392
6560,548363.0,306.0,10.0,1,0,0,17.838687299137796
6561,548363.0,191.0,10.0,0,0,1,15.670791273200912
6562,548363.0,171.0,10.0,1,0,0,20.894388364267883
6563,548363.0,267.0,10.0,0,1,0,0
6564,548363.0,6.0,5.0,1,0,0,17.095408661673723
6565,548363.0,85.0,5.0,1,0,0,0
6566,548363.0,32.0,5.0,0,0,1,179.57362039573235
6567,548363.0,266.0,5.0,1,0,0,19.53760989905568
6568,548363.0,204.0,5.0,1,0,0,6.512536633018561
6569,548363.0,299.0,10.0,0,1,0,0
6570,548363.0,83.0,10.0,0,1,0,0
6571,548363.0,73.0,10.0,0,1,0,0
6572,548363.0,297.0,5.0,0,1,0,0
6573,548363.0,192.0,5.0,0,0,1,0
6574,548363.0,255.0,5.0,0,1,0,0
6575,548363.0,277.0,5.0,1,0,0,0
6576,548363.0,238.0,5.0,0,1,0,0
6577,548363.0,39.0,5.0,0,1,0,0
6578,548364.0,236.0,4.0,1,0,0,134.32106805600782
6579,548364.0,100.0,4.0,1,0,0,28.655161185281667
6580,548364.0,319.0,4.0,1,0,0,4.88440247476392
6581,548364.0,4.0,4.0,1,0,0,19.920700289233245
6582,548364.0,321.0,4.0,0,0,1,30.39183762075328
6583,548364.0,320.0,4.0,1,0,0,48.12040956619269
6584,548364.0,148.0,4.0,1,0,0,15.630087919244545
6585,548364.0,313.0,8.0,1,0,0,32.5626831650928
6586,548364.0,42.0,8.0,1,0,0,19.537609899055685
6587,548364.0,17.0,8.0,1,0,0,28.742829947649223
6588,548364.0,10.0,8.0,1,0,0,7.8150439596222725
6589,548364.0,26.0,8.0,1,0,0,7.5979594051883215
6590,548364.0,331.0,8.0,1,0,0,47.44848118342094
6591,548364.0,211.0,8.0,1,0,0,22.42754802995767
6592,548364.0,325.0,8.0,1,0,0,14.653207424291761
6593,548364.0,233.0,8.0,0,1,0,0
6594,548364.0,136.0,8.0,0,1,0,0
6595,548364.0,67.0,4.0,0,1,0,0
6596,548364.0,153.0,4.0,0,1,0,0
6597,548364.0,14.0,4.0,0,1,0,0
6598,548364.0,333.0,4.0,0,1,0,0
6599,548364.0,326.0,8.0,0,1,0,0
6600,548365.0,275.0,7.0,1,0,0,1.4924563117334204
6601,548365.0,133.0,7.0,1,0,0,23.72424059171047
6602,548365.0,57.0,7.0,1,0,0,0
6603,548365.0,88.0,7.0,1,0,0,49.59547128221826
6604,548365.0,208.0,7.0,1,0,0,33.711954335625485
6605,548365.0,147.0,7.0,1,0,0,6.512536633018561
6606,548365.0,221.0,7.0,0,0,1,40.76597450091426
6607,548365.0,50.0,7.0,0,1,0,0
6608,548365.0,135.0,2.0,1,0,0,17.942038423966135
6609,548365.0,162.0,2.0,1,0,0,132.37558571436455
6610,548365.0,8.0,2.0,1,0,0,49.929447519808974
6611,548365.0,194.0,7.0,0,1,0,0
6612,548365.0,131.0,7.0,0,1,0,0
6613,548365.0,61.0,7.0,0,1,0,0
6614,548365.0,110.0,2.0,1,0,0,0
6615,548365.0,260.0,2.0,1,0,0,0
6616,548365.0,79.0,2.0,1,0,0,0
6617,548365.0,283.0,2.0,0,1,0,0
6618,548365.0,81.0,2.0,0,1,0,10.0
6619,548365.0,15.0,2.0,0,1,0,0
6620,548365.0,311.0,2.0,0,1,0,0
6621,548365.0,121.0,2.0,0,1,0,0
6622,548366.0,6.0,5.0,1,0,0,4.558775643112993
6623,548366.0,85.0,5.0,1,0,0,16.984399514519993
6624,548366.0,32.0,5.0,0,0,1,5.550457357686273
6625,548366.0,255.0,5.0,0,1,0,0
6626,548366.0,104.0,5.0,1,0,0,38.50537284272224
6627,548366.0,192.0,5.0,0,0,1,10.233986137600596
6628,548366.0,266.0,5.0,1,0,0,15.630087919244545
6629,548366.0,277.0,5.0,1,0,0,23.259059403637718
6630,548366.0,19.0,3.0,1,0,0,13.592453351489496
6631,548366.0,185.0,3.0,1,0,0,0
6632,548366.0,21.0,3.0,1,0,0,30.893845652881797
6633,548366.0,71.0,3.0,0,0,1,10.854227721697603
6634,548366.0,20.0,3.0,1,0,0,9.577259754439059
6635,548366.0,35.0,3.0,0,1,0,0
6636,548366.0,109.0,3.0,0,0,1,68.38163464669489
6637,548366.0,125.0,3.0,1,0,0,51.28622598502116
6638,548366.0,238.0,5.0,0,1,0,0
6639,548366.0,39.0,5.0,0,1,0,0
6640,548366.0,75.0,5.0,0,1,0,0
6641,548366.0,201.0,3.0,0,1,0,0
6642,548366.0,451.0,3.0,0,1,0,10.0
6643,548366.0,91.0,3.0,0,1,0,0
6644,548367.0,162.0,2.0,1,0,0,133.40524259198958
6645,548367.0,135.0,2.0,1,0,0,80.78316717127278
6646,548367.0,8.0,2.0,1,0,0,11.600455877564311
6647,548367.0,79.0,2.0,1,0,0,44.93650276782807
6648,548367.0,110.0,2.0,1,0,0,34.80136763269293
6649,548367.0,231.0,10.0,1,0,0,11.39693910778248
6650,548367.0,328.0,10.0,0,0,1,24.34060566590687
6651,548367.0,96.0,10.0,1,0,0,0
6652,548367.0,46.0,10.0,1,0,0,64.55905879687964
6653,548367.0,330.0,10.0,1,0,0,38.321453984104586
6654,548367.0,191.0,10.0,0,0,1,4.558775643112993
6655,548367.0,306.0,10.0,1,0,0,26.571149462715727
6656,548367.0,299.0,10.0,0,1,0,0
6657,548367.0,274.0,10.0,0,1,0,0
6658,548367.0,235.0,10.0,0,1,0,0
6659,548367.0,332.0,10.0,0,0,1,23.506186909801368
6660,548367.0,260.0,2.0,1,0,0,0
6661,548367.0,81.0,2.0,0,1,0,0
6662,548367.0,15.0,2.0,0,1,0,0
6663,548367.0,311.0,2.0,0,1,0,0
6664,548367.0,121.0,2.0,0,1,0,0
6665,548367.0,181.0,2.0,0,1,0,0
6666,548368.0,97.0,7.0,1,0,0,91.97578219428331
6667,548368.0,133.0,7.0,1,0,0,9.76880494952784
6668,548368.0,57.0,7.0,1,0,0,241.86983330007038
6669,548368.0,214.0,1.0,1,0,0,4.47736893520026
6670,548368.0,40.0,1.0,1,0,0,0
6671,548368.0,9.0,1.0,0,0,1,122.19146857701072
6672,548368.0,87.0,1.0,1,0,0,32.53012048192771
6673,548368.0,31.0,1.0,1,0,0,50.8791924454575
6674,548368.0,95.0,1.0,1,0,0,45.58775643112992
6675,548368.0,88.0,7.0,1,0,0,0
6676,548368.0,208.0,7.0,1,0,0,0
6677,548368.0,147.0,7.0,1,0,0,0
6678,548368.0,221.0,7.0,0,0,1,0
6679,548368.0,50.0,7.0,0,1,0,0
6680,548368.0,194.0,7.0,0,1,0,0
6681,548368.0,131.0,7.0,0,1,0,0
6682,548368.0,126.0,7.0,0,1,0,0
6683,548368.0,276.0,1.0,0,0,1,0
6684,548368.0,63.0,1.0,1,0,0,0
6685,548368.0,89.0,1.0,0,1,0,0
6686,548368.0,66.0,1.0,0,1,0,0
6687,548368.0,315.0,1.0,0,1,0,0
6688,548369.0,187.0,6.0,1,0,0,13.02507326603712
6689,548369.0,41.0,6.0,1,0,0,22.79387821556496
6690,548369.0,183.0,6.0,1,0,0,2.64571800716379
6691,548369.0,64.0,6.0,1,0,0,11.722565939433409
6692,548369.0,54.0,6.0,1,0,0,32.53012048192771
6693,548369.0,199.0,6.0,1,0,0,41.15368893630878
6694,548369.0,29.0,6.0,0,0,1,12.170302832953436
6695,548369.0,19.0,3.0,1,0,0,46.401823510257245
6696,548369.0,185.0,3.0,1,0,0,55.27714020220632
6697,548369.0,21.0,3.0,1,0,0,43.30836860957342
6698,548369.0,177.0,6.0,0,0,1,0
6699,548369.0,190.0,6.0,0,1,0,0
6700,548369.0,296.0,6.0,0,1,0,0
6701,548369.0,232.0,6.0,0,1,0,0
6702,548369.0,20.0,3.0,1,0,0,0
6703,548369.0,35.0,3.0,0,1,0,0
6704,548369.0,125.0,3.0,1,0,0,0
6705,548369.0,71.0,3.0,0,0,1,0
6706,548369.0,109.0,3.0,0,0,1,0
6707,548369.0,201.0,3.0,0,1,0,0
6708,548369.0,451.0,3.0,0,1,0,0
6709,548369.0,186.0,3.0,0,1,0,0
6710,548370.0,6.0,5.0,1,0,0,26.497883425594267
6711,548370.0,85.0,5.0,1,0,0,99.31618365353305
6712,548370.0,32.0,5.0,0,0,1,141.64767176815369
6713,548370.0,104.0,5.0,1,0,0,18.235102572451968
6714,548370.0,255.0,5.0,0,1,0,0
6715,548370.0,192.0,5.0,0,0,1,32.29132747205036
6716,548370.0,1.0,10.0,1,0,0,4.88440247476392
6717,548370.0,157.0,10.0,1,0,0,4.47736893520026
6718,548370.0,46.0,10.0,1,0,0,11.164348513746104
6719,548370.0,330.0,10.0,1,0,0,17.400683816346465
6720,548370.0,295.0,10.0,1,0,0,23.76449665606292
6721,548370.0,306.0,10.0,1,0,0,45.66653711620676
6722,548370.0,191.0,10.0,0,0,1,32.51983752934926
6723,548370.0,299.0,10.0,0,1,0,0
6724,548370.0,83.0,10.0,0,1,0,0
6725,548370.0,235.0,10.0,0,1,0,0
6726,548370.0,73.0,10.0,0,1,0,0
6727,548370.0,132.0,5.0,1,0,0,0
6728,548370.0,266.0,5.0,1,0,0,0
6729,548370.0,238.0,5.0,0,1,0,0
6730,548370.0,39.0,5.0,0,1,0,0
6731,548370.0,335.0,5.0,0,1,0,0
6732,548371.0,42.0,8.0,1,0,0,120.13076151984727
6733,548371.0,17.0,8.0,1,0,0,25.64311299251058
6734,548371.0,26.0,8.0,1,0,0,2.23868446760013
6735,548371.0,10.0,8.0,1,0,0,135.69108338429527
6736,548371.0,258.0,8.0,0,0,1,60.388976051626656
6737,548371.0,331.0,8.0,1,0,0,0
6738,548371.0,319.0,4.0,1,0,0,2.886237825996862
6739,548371.0,236.0,4.0,1,0,0,43.30836860957342
6740,548371.0,100.0,4.0,1,0,0,26.864213611201563
6741,548371.0,321.0,4.0,0,0,1,51.733962878541185
6742,548371.0,4.0,4.0,1,0,0,151.18388612364518
6743,548371.0,148.0,4.0,1,0,0,13.432106805600782
6744,548371.0,67.0,4.0,0,1,0,0
6745,548371.0,329.0,4.0,1,0,0,76.72582220774991
6746,548371.0,211.0,8.0,1,0,0,0
6747,548371.0,136.0,8.0,0,1,0,0
6748,548371.0,94.0,8.0,0,1,0,0
6749,548371.0,120.0,8.0,0,1,0,0
6750,548371.0,450.0,8.0,0,1,0,0
6751,548371.0,14.0,4.0,0,1,0,0
6752,548371.0,333.0,4.0,0,1,0,0
6753,548371.0,188.0,4.0,0,1,0,0
6754,548372.0,162.0,2.0,1,0,0,9.76880494952784
6755,548372.0,135.0,2.0,1,0,0,39.652467363310734
